player_name,tackles_won_pct
Brendan Chardonnet,1.0
Bremer,1.0
Cristhian Stuani,1.0
Anrie Chase,1.0
Anthony Rouault,1.0
Willi Orbán,1.0
Karim Adeyemi,1.0
Nasser Djiga,1.0
El Bilal Touré,1.0
Arnaut Danjuma,1.0
