player_name,yellow_cards,red_cards,goals
José María Giménez,3,0,1.0
Álvaro Morata,3,0,1.0
Éderson,3,0,0.0
Vinícius Júnior,2,0,4.0
Jonathan David,2,0,4.0
Lucas Vázquez,2,0,1.0
Ibrahima Konaté,2,0,1.0
Ángel Correa,2,0,1.0
Alexis Mac Allister,2,0,1.0
Hugo Vetlesen,2,0,0.0
