player_name,dribbles_per_game
Ousmane Dembélé,9.0
Vinícius Júnior,8.5
Edon Zhegrova,7.75
Savinho,7.0
Rafael Leão,6.75
Lamine Yamal,6.75
Jamal Musiala,5.5
Bryan Gil,5.33
Julien Duranville,5.0
Jaouen Hadjam,5.0
