player_name,goals,assists,total_contributions
Raphinha,5.0,3.0,8.0
Harry Kane,5.0,1.0,6.0
Mohamed Salah,1.0,4.0,5.0
Serhou Guirassy,3.0,2.0,5.0
Viktor Gyökeres,5.0,0.0,5.0
Robert Lewandowski,5.0,0.0,5.0
Arne Engels,1.0,3.0,4.0
Phil Foden,3.0,1.0,4.0
Dušan Vlahović,3.0,1.0,4.0
Vinícius Júnior,4.0,0.0,4.0
